Display Name,Species ID,HP,Attack,Defense,Speed,Sp. Attack,Sp. Defense,Total Stats,Type 1,Type 2,Growth Rate,Evolution Species,Evolution Method,Evolution Level,Enabled
Exeggutor,EXEGGUTOR,95,95,85,55,125,65,520,TYPE_GRASS,TYPE_PSYCHIC,GROWTH_ERRATIC,EXEGGUTOR_ALOLA,EVO_ITEM,ITEM_LINKING_CORD,True
Exeggutor,EXEGGUTOR_ALOLA,95,105,85,45,125,65,520,TYPE_GRASS,TYPE_DRAGON,GROWTH_ERRATIC,EXEGGUTOR,EVO_ITEM,ITEM_LINKING_CORD,True
Cubone,CUBONE,50,50,95,35,40,0,270,TYPE_GROUND,TYPE_GROUND,GROWTH_MEDIUM_FAST,MAROWAK,EVO_LEVEL,28,True
Marowak,MAROWAK,70,90,110,45,60,90,465,TYPE_GROUND,TYPE_GHOST,GROWTH_MEDIUM_FAST,MAROWAK_ALOLA,EVO_ITEM,ITEM_LINKING_CORD,True
Marowak,MAROWAK_ALOLA,70,90,110,45,60,90,465,TYPE_FIRE,TYPE_GHOST,GROWTH_MEDIUM_FAST,MAROWAK,EVO_ITEM,ITEM_LINKING_CORD,True
Tyrogue,TYROGUE,35,35,35,35,35,35,210,TYPE_FIGHTING,TYPE_FIGHTING,GROWTH_MEDIUM_FAST,NONE,NONE,0,False
Hitmonlee,HITMONLEE,50,120,53,87,35,0,345,TYPE_FIGHTING,TYPE_FIGHTING,GROWTH_MEDIUM_FAST,NONE,NONE,0,False
Hitmonchan,HITMONCHAN,50,105,79,76,35,0,345,TYPE_FIGHTING,TYPE_FIGHTING,GROWTH_MEDIUM_FAST,NONE,NONE,0,False
Hitmontop,HITMONTOP,50,95,95,70,35,110,455,TYPE_FIGHTING,TYPE_FIGHTING,GROWTH_MEDIUM_FAST,NONE,NONE,0,False
Lickitung,LICKITUNG,90,60,75,30,70,75,400,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,LICKILICKY,EVO_LEVEL,0,False
Lickilicky,LICKILICKY,110,85,95,50,80,95,515,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,NONE,NONE,0,False
Koffing,KOFFING,40,65,95,35,60,0,295,TYPE_POISON,TYPE_POISON,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Weezing,WEEZING,65,90,120,60,85,0,420,TYPE_POISON,TYPE_POISON,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Weezing,WEEZING_GALAR,65,90,120,60,85,70,490,TYPE_POISON,TYPE_FAIRY,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Rhyhorn,RHYHORN,80,85,95,25,30,30,345,TYPE_GROUND,TYPE_ROCK,GROWTH_ERRATIC,RHYDON,EVO_LEVEL,42,True
Rhydon,RHYDON,105,130,120,40,45,45,485,TYPE_GROUND,TYPE_ROCK,GROWTH_ERRATIC,RHYPERIOR,EVO_ITEM,ITEM_PROTECTOR,True
Rhyperior,RHYPERIOR,115,140,130,40,55,55,535,TYPE_GROUND,TYPE_ROCK,GROWTH_ERRATIC,NONE,NONE,0,True
Happiny,HAPPINY,100,5,5,30,15,65,220,TYPE_NORMAL,TYPE_NORMAL,GROWTH_FAST,CHANSEY,EVO_ITEM_HOLD,ITEM_OVAL_STONE,False
Happiny,HAPPINY,100,5,5,30,15,65,220,TYPE_NORMAL,TYPE_NORMAL,GROWTH_FAST,CHANSEY,EVO_ITEM,ITEM_OVAL_STONE,False
Chansey,CHANSEY,250,5,5,50,0,105,415,TYPE_NORMAL,TYPE_NORMAL,GROWTH_FAST,BLISSEY,EVO_LEVEL,0,False
Blissey,BLISSEY,255,10,10,55,75,135,540,TYPE_NORMAL,TYPE_NORMAL,GROWTH_FAST,NONE,NONE,0,False
Tangela,TANGELA,65,55,115,60,100,0,395,TYPE_GRASS,TYPE_GRASS,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Tangrowth,TANGROWTH,100,100,125,50,110,50,535,TYPE_GRASS,TYPE_GRASS,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Kangaskhan,KANGASKHAN,105,95,80,90,40,0,410,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Horsea,HORSEA,35,40,70,60,70,0,275,TYPE_WATER,TYPE_WATER,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Seadra,SEADRA,55,65,95,85,95,0,395,TYPE_WATER,TYPE_WATER,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Kingdra,KINGDRA,75,95,95,85,95,95,540,TYPE_WATER,TYPE_DRAGON,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Goldeen,GOLDEEN,45,67,60,63,0,50,285,TYPE_WATER,TYPE_WATER,GROWTH_MEDIUM_FAST,SEAKING,EVO_LEVEL,33,True
Seaking,SEAKING,80,92,75,68,70,85,470,TYPE_WATER,TYPE_WATER,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Staryu,STARYU,30,45,55,85,70,0,285,TYPE_WATER,TYPE_WATER,GROWTH_ERRATIC,STARMIE,EVO_ITEM,ITEM_WATER_STONE,True
Starmie,STARMIE,60,75,85,115,100,0,435,TYPE_WATER,TYPE_PSYCHIC,GROWTH_ERRATIC,NONE,NONE,0,True
Mime_jr,MIME_JR,20,25,45,60,70,90,310,TYPE_PSYCHIC,TYPE_FAIRY,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Mr. Mime,MR_MIME,40,45,65,90,100,0,340,TYPE_PSYCHIC,TYPE_FAIRY,GROWTH_MEDIUM_FAST,MR_MIME_GALAR,EVO_ITEM,ITEM_LINKING_CORD,True
Mr. Mime,MR_MIME_GALAR,50,65,65,100,90,90,460,TYPE_ICE,TYPE_PSYCHIC,GROWTH_MEDIUM_FAST,MR_RIME,EVO_LEVEL,42,True
Mr. Mime,MR_MIME_GALAR,50,65,65,100,90,90,460,TYPE_ICE,TYPE_PSYCHIC,GROWTH_MEDIUM_FAST,MR_MIME,EVO_ITEM,ITEM_LINKING_CORD,True
Mr. Rime,MR_RIME,80,85,75,70,110,100,520,TYPE_ICE,TYPE_PSYCHIC,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Scyther,SCYTHER,70,110,80,105,55,0,420,TYPE_BUG,TYPE_FLYING,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Scizor,SCIZOR,70,130,100,65,55,80,500,TYPE_BUG,TYPE_STEEL,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Kleavor,KLEAVOR,70,135,95,85,45,70,500,TYPE_BUG,TYPE_ROCK,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Smoochum,SMOOCHUM,45,30,15,65,85,65,305,TYPE_ICE,TYPE_PSYCHIC,GROWTH_MEDIUM_FAST,NONE,NONE,0,False
Jynx,JYNX,65,50,35,95,0,95,340,TYPE_ICE,TYPE_PSYCHIC,GROWTH_MEDIUM_FAST,NONE,NONE,0,False
Elekid,ELEKID,45,63,37,95,65,55,360,TYPE_ELECTRIC,TYPE_ELECTRIC,GROWTH_MEDIUM_FAST,ELECTABUZZ,EVO_LEVEL,30,True
Electabuzz,ELECTABUZZ,65,83,57,105,0,85,395,TYPE_ELECTRIC,TYPE_ELECTRIC,GROWTH_MEDIUM_FAST,ELECTIVIRE,EVO_ITEM,ITEM_ELECTIRIZER,True
Electivire,ELECTIVIRE,75,123,67,95,95,85,540,TYPE_ELECTRIC,TYPE_ELECTRIC,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Magby,MAGBY,45,75,37,83,70,55,365,TYPE_FIRE,TYPE_FIRE,GROWTH_MEDIUM_FAST,MAGMAR,EVO_LEVEL,30,True
Magmar,MAGMAR,65,95,57,93,0,85,395,TYPE_FIRE,TYPE_FIRE,GROWTH_MEDIUM_FAST,MAGMORTAR,EVO_ITEM,ITEM_MAGMARIZER,True
Magmortar,MAGMORTAR,75,95,67,83,125,95,540,TYPE_FIRE,TYPE_FIRE,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Pinsir,PINSIR,65,125,100,85,55,0,430,TYPE_BUG,TYPE_BUG,GROWTH_ERRATIC,NONE,NONE,0,True
Tauros,TAUROS,75,100,95,110,0,70,450,TYPE_NORMAL,TYPE_NORMAL,GROWTH_SLOW,NONE,NONE,0,True
Tauros,TAUROS_PALDEA_COMBAT,75,110,105,100,30,70,490,TYPE_FIGHTING,TYPE_FIGHTING,GROWTH_SLOW,NONE,NONE,0,True
Tauros,TAUROS_PALDEA_BLAZE,75,110,105,100,30,70,490,TYPE_FIGHTING,TYPE_FIRE,GROWTH_SLOW,NONE,NONE,0,True
Tauros,TAUROS_PALDEA_AQUA,75,110,105,100,30,70,490,TYPE_FIGHTING,TYPE_WATER,GROWTH_SLOW,NONE,NONE,0,True
Magikarp,MAGIKARP,20,10,55,80,0,20,185,TYPE_WATER,TYPE_WATER,GROWTH_SLOW,GYARADOS,EVO_LEVEL,20,False
Gyarados,GYARADOS,95,125,79,81,0,100,480,TYPE_WATER,TYPE_FLYING,GROWTH_SLOW,NONE,NONE,0,False
Lapras,LAPRAS,130,85,80,60,0,95,450,TYPE_WATER,TYPE_ICE,GROWTH_MEDIUM_SLOW,NONE,NONE,0,True
Ditto,DITTO,50,50,50,50,50,50,300,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Eevee,EEVEE,55,55,50,55,0,65,280,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Eevee,EEVEE_STARTER,65,75,70,75,65,85,435,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Vaporeon,VAPOREON,130,65,60,65,110,0,430,TYPE_WATER,TYPE_WATER,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Jolteon,JOLTEON,65,65,60,130,110,0,430,TYPE_ELECTRIC,TYPE_ELECTRIC,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Flareon,FLAREON,65,130,60,65,0,110,430,TYPE_FIRE,TYPE_FIRE,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Espeon,ESPEON,65,65,60,110,130,95,525,TYPE_PSYCHIC,TYPE_PSYCHIC,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Umbreon,UMBREON,95,65,110,65,60,130,525,TYPE_DARK,TYPE_DARK,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Leafeon,LEAFEON,65,110,130,95,60,65,525,TYPE_GRASS,TYPE_GRASS,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Glaceon,GLACEON,65,60,110,65,130,95,525,TYPE_ICE,TYPE_ICE,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Sylveon,SYLVEON,95,65,65,60,110,130,525,TYPE_FAIRY,TYPE_FAIRY,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Porygon,PORYGON,65,60,70,40,0,75,310,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Porygon2,PORYGON2,85,80,90,60,105,95,515,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Porygon-Z,PORYGON_Z,85,80,70,90,135,75,535,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Omanyte,OMANYTE,35,40,100,35,90,0,300,TYPE_ROCK,TYPE_WATER,GROWTH_MEDIUM_FAST,OMASTAR,EVO_LEVEL,36,True
Omastar,OMASTAR,70,60,125,55,115,0,425,TYPE_ROCK,TYPE_WATER,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Kabuto,KABUTO,30,80,90,55,0,45,300,TYPE_ROCK,TYPE_WATER,GROWTH_MEDIUM_FAST,KABUTOPS,EVO_LEVEL,36,True
Kabutops,KABUTOPS,60,115,105,80,0,70,430,TYPE_ROCK,TYPE_WATER,GROWTH_MEDIUM_FAST,NONE,NONE,0,True
Aerodactyl,AERODACTYL,80,105,65,130,60,0,440,TYPE_ROCK,TYPE_FLYING,GROWTH_MEDIUM_SLOW,NONE,NONE,0,True
Munchlax,MUNCHLAX,135,85,40,5,40,85,390,TYPE_NORMAL,TYPE_NORMAL,GROWTH_SLOW,SNORLAX,EVO_LEVEL,0,True
Snorlax,SNORLAX,160,110,65,30,65,0,430,TYPE_NORMAL,TYPE_NORMAL,GROWTH_SLOW,NONE,NONE,0,True
Articuno,ARTICUNO,90,85,100,85,0,125,485,TYPE_ICE,TYPE_FLYING,GROWTH_SLOW,ARTICUNO_GALAR,EVO_ITEM,ITEM_LINKING_CORD,True
Articuno,ARTICUNO_GALAR,90,85,85,95,125,100,580,TYPE_PSYCHIC,TYPE_FLYING,GROWTH_SLOW,ARTICUNO,EVO_ITEM,ITEM_LINKING_CORD,True
Zapdos,ZAPDOS,90,90,85,100,125,0,490,TYPE_ELECTRIC,TYPE_FLYING,GROWTH_SLOW,NONE,NONE,0,True
Zapdos,ZAPDOS_GALAR,90,125,90,100,85,90,580,TYPE_FIGHTING,TYPE_FLYING,GROWTH_SLOW,ZAPDOS,EVO_ITEM,ITEM_LINKING_CORD,True
Moltres,MOLTRES,90,100,90,90,125,0,495,TYPE_FIRE,TYPE_FLYING,GROWTH_SLOW,MOLTRES_GALAR,EVO_ITEM,ITEM_LINKING_CORD,True
Moltres,MOLTRES_GALAR,90,85,90,90,100,125,580,TYPE_DARK,TYPE_FLYING,GROWTH_SLOW,MOLTRES,EVO_ITEM,ITEM_LINKING_CORD,True
Dratini,DRATINI,41,64,45,50,50,50,300,TYPE_DRAGON,TYPE_DRAGON,GROWTH_SLOW,DRAGONAIR,EVO_LEVEL,30,True
Dragonair,DRAGONAIR,61,84,65,70,70,70,420,TYPE_DRAGON,TYPE_DRAGON,GROWTH_SLOW,DRAGONITE,EVO_LEVEL,55,True
Dragonite,DRAGONITE,91,134,95,80,100,100,600,TYPE_DRAGON,TYPE_FLYING,GROWTH_SLOW,NONE,NONE,0,True
Mewtwo,MEWTWO,106,110,90,130,154,0,590,TYPE_PSYCHIC,TYPE_PSYCHIC,GROWTH_SLOW,NONE,NONE,0,True
Mew,MEW,100,100,100,100,100,100,600,TYPE_PSYCHIC,TYPE_PSYCHIC,GROWTH_MEDIUM_SLOW,NONE,NONE,0,True
