name,effect,power,type,accuracy,pp,target,priority,category,additional_effects,description
Pursuit,EFFECT_PURSUIT,40,TYPE_DARK,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Inflicts bad\ndamage if used ""             ""on\na foe switching\nout."""
Rapid Spin,EFFECT_RAPID_SPIN,B_UPDATED_MOVE_DATA >= GEN_8 ? 50 : 20,TYPE_NORMAL,100,40,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS(
        #if B_SPEED_BUFFING_RAPID_SPIN >= GEN_8
            {
                .moveEffect = MOVE_EFFECT_SPD_PLUS_1","""Spins the body at\nhigh ""             ""speed to\nstrike the foe."""
Sweet Scent,B_UPDATED_MOVE_DATA >= GEN_6 ? EFFECT_EVASION_DOWN_2 : EFFECT_EVASION_DOWN,0,TYPE_NORMAL,100,20,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_STATUS,,"""Allures the foe to\nreduce ""             ""\nevasiveness."""
Iron Tail,EFFECT_HIT,100,TYPE_STEEL,75,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_DEF_MINUS_1","""Attacks with a\nrock-hard ""             ""tail.\nMay lower Defense."""
Metal Claw,EFFECT_HIT,50,TYPE_STEEL,95,35,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_ATK_PLUS_1","""A claw attack that\nmay ""             ""raise the\nuser's Attack."""
Vital Throw,EFFECT_HIT,70,TYPE_FIGHTING,0,10,MOVE_TARGET_SELECTED,-1,DAMAGE_CATEGORY_PHYSICAL,,"""Makes the user's\nmove last, ""             ""but it\nnever misses."""
Morning Sun,EFFECT_MORNING_SUN,0,TYPE_NORMAL,0,5,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Restores HP. The\namount ""             ""varies with\nthe weather."""
Synthesis,EFFECT_SYNTHESIS,0,TYPE_GRASS,0,5,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Restores HP. The\namount ""             ""varies with\nthe weather."""
Moonlight,EFFECT_MOONLIGHT,0,B_UPDATED_MOVE_TYPES >= GEN_6 ? TYPE_FAIRY : TYPE_NORMAL,0,5,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Restores HP. The\namount ""             ""varies with\nthe weather."""
Hidden Power,EFFECT_HIDDEN_POWER,B_HIDDEN_POWER_DMG >= GEN_6 ? 60 : 1,TYPE_NORMAL,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""The effectiveness\nvaries ""             ""with the\nuser."""
Cross Chop,EFFECT_HIT,100,TYPE_FIGHTING,80,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""A double-chopping\nattack. ""             ""High\ncritical-hit\nratio."""
Twister,EFFECT_HIT,40,TYPE_DRAGON,100,20,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FLINCH","""Whips up a vicious\ntwister ""             ""to tear at\nthe foe."""
Rain Dance,EFFECT_RAIN_DANCE,0,TYPE_WATER,0,5,MOVE_TARGET_ALL_BATTLERS,0,DAMAGE_CATEGORY_STATUS,,"""Boosts the power\nof Water- ""             ""type\nmoves for 5 turns."""
Sunny Day,EFFECT_SUNNY_DAY,0,TYPE_FIRE,0,5,MOVE_TARGET_ALL_BATTLERS,0,DAMAGE_CATEGORY_STATUS,,"""Boosts the power\nof Fire- ""             ""type\nmoves for 5 turns."""
Crunch,EFFECT_HIT,80,TYPE_DARK,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
        #if B_UPDATED_MOVE_DATA >= GEN_4
            .moveEffect = MOVE_EFFECT_DEF_MINUS_1","""Crunches with\nsharp fangs. ""         #if B_UPDATED_MOVE_DATA >= GEN_4             ""May\nlower Defense."""
Mirror Coat,EFFECT_MIRROR_COAT,1,TYPE_PSYCHIC,100,20,MOVE_TARGET_DEPENDS,-5,DAMAGE_CATEGORY_SPECIAL,,"""Counters the foe's\nspecial ""             ""attack at\ndouble the power."""
Psych Up,EFFECT_PSYCH_UP,0,TYPE_NORMAL,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Copies the foe's\neffect(s) ""             ""and\ngives to the user."""
Extreme Speed,EFFECT_HIT,80,TYPE_NORMAL,100,5,MOVE_TARGET_SELECTED,B_UPDATED_MOVE_DATA >= GEN_5 ? 2 : 1,DAMAGE_CATEGORY_PHYSICAL,,"""An extremely fast\nand ""             ""powerful\nattack."""
Ancient Power,EFFECT_HIT,60,TYPE_ROCK,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_ALL_STATS_UP","""An attack that may\nraise ""             ""all stats."""
Shadow Ball,EFFECT_HIT,80,TYPE_GHOST,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SP_DEF_MINUS_1","""Hurls a black blob\nthat may ""             ""lower the\nfoe's Sp. Def."""
Future Sight,EFFECT_FUTURE_SIGHT,80,TYPE_PSYCHIC,B_UPDATED_MOVE_DATA >= GEN_5 ? 100 : 90,B_UPDATED_MOVE_DATA >= GEN_5 ? 10 : 15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Heightens inner\npower to ""             ""strike 2\nturns later."""
Rock Smash,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_4 ? 65 : 20,TYPE_FIGHTING,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_DEF_MINUS_1","""A rock-crushing\nattack ""             ""that may\nlower Defense."""
Whirlpool,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_5 ? 35 : 15,TYPE_WATER,B_UPDATED_MOVE_DATA >= GEN_5 ? 85 : 70,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_WRAP","""Traps and hurts\nthe foe in ""             ""a\nwhirlpool for\n""BINDING_TURNS"" turns."""
Beat Up,EFFECT_BEAT_UP,B_UPDATED_MOVE_DATA >= GEN_5 ? 1 : 10,TYPE_DARK,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Summons party\nPokémon to ""             ""join\nin the attack."""
Fake Out,EFFECT_FIRST_TURN_ONLY,40,TYPE_NORMAL,100,10,MOVE_TARGET_SELECTED,B_UPDATED_MOVE_DATA >= GEN_5 ? 3 : 1,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FLINCH","""A 1st-turn,\n1st-strike move ""             ""\nthat causes\nflinching."""
Uproar,EFFECT_UPROAR,B_UPDATED_MOVE_DATA >= GEN_5 ? 90 : 50,TYPE_NORMAL,100,10,MOVE_TARGET_RANDOM,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_UPROAR","#if B_UPROAR_TURNS >= GEN_5                                        ""Causes an uproar\nfor 2 to 5 ""                                     #else                                        ""Causes an uproar\nfor 3 ""                                     #endif                                        ""turns and prevents\nsleep."""
Stockpile,EFFECT_STOCKPILE,0,TYPE_NORMAL,0,B_UPDATED_MOVE_DATA >= GEN_4 ? 20 : 10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Charges up power\nfor up to ""             ""3 turns."""
Spit Up,EFFECT_SPIT_UP,B_UPDATED_MOVE_DATA >= GEN_4 ? 1 : 100,TYPE_NORMAL,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Releases\nstockpiled power ""             ""\n(the more the\nbetter)."""
Swallow,EFFECT_SWALLOW,0,TYPE_NORMAL,0,10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Absorbs stockpiled\npower ""             ""and restores\nHP."""
Heat Wave,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 95 : 100,TYPE_FIRE,90,10,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_BURN","""Exhales a hot\nbreath on the ""             ""foe.\nMay inflict a\nburn."""
Hail,EFFECT_HAIL,0,TYPE_ICE,0,10,MOVE_TARGET_ALL_BATTLERS,0,DAMAGE_CATEGORY_STATUS,,"""Summons a\nhailstorm that ""             ""\nstrikes every turn."""
Torment,EFFECT_TORMENT,0,TYPE_DARK,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Torments the foe\nand stops ""             ""\nsuccessive use of\na move."""
Flatter,EFFECT_FLATTER,0,TYPE_DARK,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Confuses the foe,\nbut ""             ""raises its Sp.\nAtk."""
Will-O-Wisp,EFFECT_WILL_O_WISP,0,TYPE_FIRE,B_UPDATED_MOVE_DATA >= GEN_6 ? 85 : 75,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Inflicts a burn on\nthe foe ""             ""with\nintense fire."""
Memento,EFFECT_MEMENTO,0,TYPE_DARK,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""The user faints\nand lowers ""             ""the\nfoe's abilities."""
Facade,EFFECT_FACADE,70,TYPE_NORMAL,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Boosts Attack when\nburned, ""             ""paralyzed,\nor poisoned."""
Focus Punch,EFFECT_FOCUS_PUNCH,150,TYPE_FIGHTING,100,20,MOVE_TARGET_SELECTED,-3,DAMAGE_CATEGORY_PHYSICAL,,"""A powerful loyalty\nattack. ""             ""The user\nflinches if hit."""
Smelling Salts,EFFECT_DOUBLE_POWER_ON_ARG_STATUS,B_UPDATED_MOVE_DATA >= GEN_6 ? 70 : 60,TYPE_NORMAL,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Powerful against\nparalyzed ""             ""foes,\nbut also heals\nthem."""
Follow Me,EFFECT_FOLLOW_ME,0,TYPE_NORMAL,100,20,MOVE_TARGET_USER,B_UPDATED_MOVE_DATA >= GEN_6 ? 2 : 3,DAMAGE_CATEGORY_STATUS,,"""Draws attention to\nmake ""             ""foes attack\nonly the user."""
Nature Power,EFFECT_NATURE_POWER,1,TYPE_NORMAL,0,20,MOVE_TARGET_DEPENDS,0,DAMAGE_CATEGORY_STATUS,,"""The type of attack\nvaries ""             ""depending\non the location."""
Charge,EFFECT_CHARGE,0,TYPE_ELECTRIC,100,20,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Charges power to\nboost the ""             ""electric\nmove used next."""
Taunt,EFFECT_TAUNT,0,TYPE_DARK,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Taunts the foe\ninto only ""             ""using\nattack moves."""
Helping Hand,EFFECT_HELPING_HAND,0,TYPE_NORMAL,100,20,B_UPDATED_MOVE_DATA >= GEN_4 ? MOVE_TARGET_ALLY : MOVE_TARGET_USER,5,DAMAGE_CATEGORY_STATUS,,"""Boosts the power\nof the ""             ""recipient's\nmoves."""
Trick,EFFECT_TRICK,0,TYPE_PSYCHIC,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Tricks the foe\ninto trading ""             ""held\nitems."""
Role Play,EFFECT_ROLE_PLAY,0,TYPE_PSYCHIC,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Mimics the target\nand ""             ""copies its\nspecial ability."""
Wish,EFFECT_WISH,0,TYPE_NORMAL,0,10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""A wish that\nrestores HP. ""             ""It\ntakes time to\nwork."""
Assist,EFFECT_ASSIST,0,TYPE_NORMAL,100,20,MOVE_TARGET_DEPENDS,0,DAMAGE_CATEGORY_STATUS,,"""Attacks randomly\nwith one ""             ""of the\npartner's moves."""
Ingrain,EFFECT_INGRAIN,0,TYPE_GRASS,100,20,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Lays roots that\nrestore HP. ""             ""The\nuser can't switch\nout."""
Superpower,EFFECT_HIT,120,TYPE_FIGHTING,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_ATK_DEF_DOWN","""Boosts strength\nsharply, ""             ""but\nlowers abilities."""
Magic Coat,EFFECT_MAGIC_COAT,0,TYPE_PSYCHIC,100,15,MOVE_TARGET_DEPENDS,4,DAMAGE_CATEGORY_STATUS,,"""Reflects special\neffects ""             ""back to\nthe attacker."""
Recycle,EFFECT_RECYCLE,0,TYPE_NORMAL,100,10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Recycles a used\nitem for ""             ""one more\nuse."""
Revenge,EFFECT_REVENGE,60,TYPE_FIGHTING,100,10,MOVE_TARGET_SELECTED,-4,DAMAGE_CATEGORY_PHYSICAL,,
Brick Break,EFFECT_BRICK_BREAK,75,TYPE_FIGHTING,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Destroys barriers\nsuch as ""             ""REFLECT\nand causes damage."""
Yawn,EFFECT_YAWN,0,TYPE_NORMAL,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Lulls the foe into\nyawning, ""             ""then\nsleeping next\nturn."""
Knock Off,EFFECT_KNOCK_OFF,B_UPDATED_MOVE_DATA >= GEN_6 ? 65 : 20,TYPE_DARK,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_KNOCK_OFF","""Knocks down the\nfoe's held ""             ""item to\nprevent its use."""
Endeavor,EFFECT_ENDEAVOR,1,TYPE_NORMAL,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Gains power if the\nuser's HP ""             ""is lower\nthan the foe's HP."""
Eruption,EFFECT_POWER_BASED_ON_USER_HP,150,TYPE_FIRE,100,5,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,,"""The higher the\nuser's HP, ""             ""the\nmore damage\ncaused."""
Skill Swap,EFFECT_SKILL_SWAP,0,TYPE_PSYCHIC,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""The user swaps\nspecial ""             ""abilities\nwith the target."""
Imprison,EFFECT_IMPRISON,0,TYPE_PSYCHIC,100,10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Prevents foes from\nusing ""             ""moves known\nby the user."""
Refresh,EFFECT_REFRESH,0,TYPE_NORMAL,100,20,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Heals poisoning,\nparalysis, ""             ""or a\nburn."""
Grudge,EFFECT_GRUDGE,0,TYPE_GHOST,100,5,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""If the user\nfaints, deletes ""             ""\nall PP of foe's\nlast move."""
Snatch,EFFECT_SNATCH,0,TYPE_DARK,100,10,MOVE_TARGET_DEPENDS,4,DAMAGE_CATEGORY_STATUS,,"""Steals the effects\nof the ""             ""move the\ntarget uses next."""
Secret Power,EFFECT_HIT,70,TYPE_NORMAL,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SECRET_POWER","""An attack with\neffects ""             ""that vary\nby location."""
Dive,EFFECT_SEMI_INVULNERABLE,B_UPDATED_MOVE_DATA >= GEN_4 ? 85 : 60,TYPE_WATER,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Dives underwater\nthe first ""             ""turn and\nstrikes next turn."""
Arm Thrust,EFFECT_MULTI_HIT,15,TYPE_FIGHTING,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Straight-arm\npunches that ""             ""\nstrike the foe 2\nto 5 times."""
Camouflage,EFFECT_CAMOUFLAGE,0,TYPE_NORMAL,100,20,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Alters the\nPokémon's type ""             ""\ndepending on the\nlocation."""
Tail Glow,B_UPDATED_MOVE_DATA >= GEN_5 ? EFFECT_SPECIAL_ATTACK_UP_3 : EFFECT_SPECIAL_ATTACK_UP_2,0,TYPE_BUG,0,20,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Flashes a light\nthat sharply ""             ""\nraises Sp. Atk."""
Luster Purge,EFFECT_HIT,(B_UPDATED_MOVE_DATA >= GEN_9) ? 95 : 70,TYPE_PSYCHIC,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SP_DEF_MINUS_1","""Attacks with a\nburst of ""             ""light.\nMay lower Sp. Def."""
Mist Ball,EFFECT_HIT,(B_UPDATED_MOVE_DATA >= GEN_9) ? 95 : 70,TYPE_PSYCHIC,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SP_ATK_MINUS_1","""Attacks with a\nflurry of ""             ""down.\nMay lower Sp. Atk."""
Feather Dance,EFFECT_ATTACK_DOWN_2,0,TYPE_FLYING,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Envelops the foe\nwith down ""             ""to\nsharply reduce\nAttack."""
Teeter Dance,EFFECT_CONFUSE,0,TYPE_NORMAL,100,20,MOVE_TARGET_FOES_AND_ALLY,0,DAMAGE_CATEGORY_STATUS,,"""Confuses all\nPokémon on ""             ""the\nscene."""
Blaze Kick,EFFECT_HIT,85,TYPE_FIRE,90,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_BURN","""A kick with a high\ncritical- ""             ""hit\nratio. May cause a\nburn."""
Mud Sport,EFFECT_MUD_SPORT,0,TYPE_GROUND,100,15,MOVE_TARGET_ALL_BATTLERS,0,DAMAGE_CATEGORY_STATUS,,"""Covers the user in\nmud to ""             ""raise\nelectrical\nresistance."""
Ice Ball,EFFECT_ROLLOUT,30,TYPE_ICE,90,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""A 5-turn attack\nthat gains ""             ""power\non successive\nhits."""
Needle Arm,EFFECT_HIT,60,TYPE_GRASS,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FLINCH","""Attacks with\nthorny arms. ""             ""May\ncause flinching."""
Slack Off,EFFECT_RESTORE_HP,0,TYPE_NORMAL,100,B_UPDATED_MOVE_DATA >= GEN_9 ? 5 : 10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Slacks off and\nrestores ""             ""half the\nmaximum HP."""
Hyper Voice,EFFECT_HIT,90,TYPE_NORMAL,100,10,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,,"""A loud attack that\nuses ""             ""sound waves\nto injure."""
Poison Fang,EFFECT_HIT,50,TYPE_POISON,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_TOXIC","""A sharp-fanged\nattack. ""             ""May badly\npoison the foe."""
Crush Claw,EFFECT_HIT,75,TYPE_NORMAL,95,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_DEF_MINUS_1","""Tears at the foe\nwith sharp ""             ""claws.\nMay lower Defense."""
Blast Burn,EFFECT_HIT,150,TYPE_FIRE,90,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_RECHARGE","""Powerful, but\nleaves the ""             ""user\nimmobile the next\nturn."""
Hydro Cannon,EFFECT_HIT,150,TYPE_WATER,90,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_RECHARGE","""Powerful, but\nleaves the ""             ""user\nimmobile the next\nturn."""
Meteor Mash,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 90 : 100,TYPE_STEEL,B_UPDATED_MOVE_DATA >= GEN_6 ? 90 : 85,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_ATK_PLUS_1","""Fires a\nmeteor-like punch.\n""             ""May raise Attack."""
Astonish,EFFECT_HIT,30,TYPE_GHOST,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FLINCH","""An attack that may\nshock ""             ""the foe into\nflinching."""
Weather Ball,EFFECT_WEATHER_BALL,50,TYPE_NORMAL,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""The move's type\nand power ""             ""change\nwith the weather."""
Aromatherapy,EFFECT_HEAL_BELL,0,TYPE_GRASS,0,5,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Heals all status\nproblems ""             ""with a\nsoothing scent."""
Fake Tears,EFFECT_SPECIAL_DEFENSE_DOWN_2,0,TYPE_DARK,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Feigns crying to\nsharply ""             ""lower the\nfoe's Sp. Def."""
Air Cutter,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 60 : 55,TYPE_FLYING,95,25,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,,"""Hacks with\nrazorlike wind. ""             ""\nHigh critical-hit\nratio."""
Overheat,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 130 : 140,TYPE_FIRE,90,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SP_ATK_MINUS_2","""Allows a\nfull-power attack,\n""             ""but sharply lowers\nSp. Atk."""
Odor Sleuth,EFFECT_FORESIGHT,0,TYPE_NORMAL,B_UPDATED_MOVE_DATA >= GEN_4 ? 0 : 100,40,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Negates the foe's\nefforts ""             ""to\nheighten\nevasiveness."""
Rock Tomb,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 60 : 50,TYPE_ROCK,B_UPDATED_MOVE_DATA >= GEN_6 ? 95 : 80,B_UPDATED_MOVE_DATA >= GEN_6 ? 15 : 10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SPD_MINUS_1","""Stops the foe from\nmoving ""             ""with rocks\nand cuts Speed."""
Silver Wind,EFFECT_HIT,60,TYPE_BUG,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_ALL_STATS_UP","""A powdery attack\nthat may ""             ""raise\nabilities."""
Metal Sound,EFFECT_SPECIAL_DEFENSE_DOWN_2,0,TYPE_STEEL,85,40,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Emits a horrible\nscreech ""             ""that\nsharply lowers Sp.\nDef."""
Grass Whistle,EFFECT_SLEEP,0,TYPE_GRASS,55,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Lulls the foe into\nsleep ""             ""with a\npleasant melody."""
Tickle,EFFECT_TICKLE,0,TYPE_NORMAL,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Makes the foe\nlaugh to ""             ""lower\nAttack and\nDefense."""
Cosmic Power,EFFECT_COSMIC_POWER,0,TYPE_PSYCHIC,0,20,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Raises Defense and\nSp. Def ""             ""with a\nmystic power."""
Water Spout,EFFECT_POWER_BASED_ON_USER_HP,150,TYPE_WATER,100,5,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,,"""Inflicts more\ndamage if the ""             ""\nuser's HP is high."""
Signal Beam,EFFECT_HIT,75,TYPE_BUG,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_CONFUSION","""A strange beam\nattack that ""             ""may\nconfuse the foe."""
Shadow Punch,EFFECT_HIT,60,TYPE_GHOST,0,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""An unavoidable\npunch that ""             ""is\nthrown from\nshadows."""
Extrasensory,EFFECT_HIT,80,TYPE_PSYCHIC,100,B_UPDATED_MOVE_DATA >= GEN_6 ? 20 : 30,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FLINCH","""Attacks with a\npeculiar ""             ""power.\nMay cause\nflinching."""
Sky Uppercut,EFFECT_HIT,85,TYPE_FIGHTING,90,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""An uppercut thrown\nas if ""             ""leaping into\nthe sky."""
Sand Tomb,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_5 ? 35 : 15,TYPE_GROUND,B_UPDATED_MOVE_DATA >= GEN_5 ? 85 : 70,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_WRAP","""Traps and hurts\nthe foe in ""             ""\nquicksand for\n""BINDING_TURNS"" turns."""
Sheer Cold,EFFECT_OHKO,1,TYPE_ICE,30,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""A chilling attack\nthat ""             ""causes\nfainting if it\nhits."""
Muddy Water,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 90 : 95,TYPE_WATER,85,10,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_ACC_MINUS_1","""Attacks with muddy\nwater. ""             ""May lower\naccuracy."""
