Display Name,Species ID,HP,Attack,Defense,Speed,Sp. Attack,Sp. Defense,Total Stats,Type 1,Type 2,Growth Rate,Evolution Species,Evolution Method,Evolution Level,Enabled
Steelix,STEELIX,75,85,200,30,55,65,510,TYPE_STEEL,TYPE_GROUND,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Drowzee,DROWZEE,60,48,45,42,0,90,285,TYPE_PSYCHIC,TYPE_PSYCHIC,GROWTH_MEDIUM_FAST,HYPNO,EVO_LEVEL,26,TRUE
Hypno,HYPNO,85,75,75,70,75,115,495,TYPE_PSYCHIC,TYPE_DARK,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Krabby,KRABBY,30,105,90,50,25,25,325,TYPE_WATER,TYPE_WATER,GROWTH_MEDIUM_FAST,KINGLER,EVO_LEVEL,28,TRUE
Kingler,KINGLER,65,130,115,75,50,50,485,TYPE_WATER,TYPE_WATER,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Voltorb,VOLTORB,40,30,50,100,55,55,330,TYPE_ELECTRIC,TYPE_ELECTRIC,GROWTH_MEDIUM_FAST,ELECTRODE,EVO_LEVEL,30,TRUE
Voltorb,VOLTORB,40,30,50,100,55,55,330,TYPE_ELECTRIC,TYPE_ELECTRIC,GROWTH_MEDIUM_FAST,VOLTORB_HISUI,EVO_ITEM,ITEM_LINKING_CORD,TRUE
Electrode,ELECTRODE,60,50,70,0,80,80,340,TYPE_ELECTRIC,TYPE_ELECTRIC,GROWTH_MEDIUM_FAST,ELECTRODE_HISUI,EVO_ITEM,ITEM_LINKING_CORD,TRUE
Voltorb,VOLTORB_HISUI,40,30,50,100,55,55,330,TYPE_ELECTRIC,TYPE_GRASS,GROWTH_MEDIUM_FAST,ELECTRODE_HISUI,EVO_LEVEL,30,TRUE
Voltorb,VOLTORB_HISUI,40,30,50,100,55,55,330,TYPE_ELECTRIC,TYPE_GRASS,GROWTH_MEDIUM_FAST,VOLTORB,EVO_ITEM,ITEM_LINKING_CORD,TRUE
Electrode,ELECTRODE_HISUI,60,50,70,0,80,80,340,TYPE_ELECTRIC,TYPE_GRASS,GROWTH_MEDIUM_FAST,ELECTRODE,EVO_ITEM,ITEM_LINKING_CORD,TRUE
Exeggcute,EXEGGCUTE,60,40,80,40,60,0,280,TYPE_GRASS,TYPE_PSYCHIC,GROWTH_ERRATIC,EXEGGUTOR,EVO_ITEM,ITEM_LEAF_STONE,TRUE
Exeggcute,EXEGGCUTE,60,40,80,40,60,0,280,TYPE_GRASS,TYPE_PSYCHIC,GROWTH_ERRATIC,EXEGGUTOR_ALOLA,EVO_ITEM,ITEM_LINKING_CORD,TRUE
Exeggutor,EXEGGUTOR,95,95,85,55,125,65,520,TYPE_GRASS,TYPE_PSYCHIC,GROWTH_ERRATIC,EXEGGUTOR_ALOLA,EVO_ITEM,ITEM_LINKING_CORD,TRUE
Exeggutor,EXEGGUTOR_ALOLA,95,105,85,45,125,65,520,TYPE_GRASS,TYPE_DRAGON,GROWTH_ERRATIC,EXEGGUTOR,EVO_ITEM,ITEM_LINKING_CORD,TRUE
Cubone,CUBONE,50,50,95,35,40,0,270,TYPE_GROUND,TYPE_GROUND,GROWTH_MEDIUM_FAST,MAROWAK,EVO_LEVEL,28,TRUE
Marowak,MAROWAK,70,90,110,45,60,90,465,TYPE_GROUND,TYPE_GHOST,GROWTH_MEDIUM_FAST,MAROWAK_ALOLA,EVO_ITEM,ITEM_LINKING_CORD,TRUE
Marowak,MAROWAK_ALOLA,70,90,110,45,60,90,465,TYPE_FIRE,TYPE_GHOST,GROWTH_MEDIUM_FAST,MAROWAK,EVO_ITEM,ITEM_LINKING_CORD,TRUE
Tyrogue,TYROGUE,35,35,35,35,35,35,210,TYPE_FIGHTING,TYPE_FIGHTING,GROWTH_MEDIUM_FAST,HITMONCHAN,EVO_LEVEL,20,FALSE
Hitmonlee,HITMONLEE,50,120,53,87,35,0,345,TYPE_FIGHTING,TYPE_FIGHTING,GROWTH_MEDIUM_FAST,NONE,NONE,0,FALSE
Hitmonchan,HITMONCHAN,50,105,79,76,35,0,345,TYPE_FIGHTING,TYPE_FIGHTING,GROWTH_MEDIUM_FAST,NONE,NONE,0,FALSE
Hitmontop,HITMONTOP,50,95,95,70,35,110,455,TYPE_FIGHTING,TYPE_FIGHTING,GROWTH_MEDIUM_FAST,NONE,NONE,0,FALSE
Lickitung,LICKITUNG,90,60,75,30,70,75,400,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,LICKILICKY,EVO_LEVEL,0,FALSE
Lickilicky,LICKILICKY,110,85,95,50,80,95,515,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,NONE,NONE,0,FALSE
Koffing,KOFFING,40,65,95,35,60,0,295,TYPE_POISON,TYPE_POISON,GROWTH_MEDIUM_FAST,WEEZING,EVO_LEVEL,35,TRUE
Weezing,WEEZING,65,90,120,60,85,0,420,TYPE_POISON,TYPE_POISON,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Weezing,WEEZING_GALAR,65,90,120,60,85,70,490,TYPE_POISON,TYPE_FAIRY,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Rhyhorn,RHYHORN,80,85,95,25,30,30,345,TYPE_GROUND,TYPE_ROCK,GROWTH_ERRATIC,RHYDON,EVO_LEVEL,42,TRUE
Rhydon,RHYDON,105,130,120,40,45,45,485,TYPE_GROUND,TYPE_ROCK,GROWTH_ERRATIC,RHYPERIOR,EVO_ITEM,ITEM_HARD_STONE,TRUE
Rhyperior,RHYPERIOR,115,140,130,40,55,55,535,TYPE_GROUND,TYPE_ROCK,GROWTH_ERRATIC,NONE,NONE,0,TRUE
Happiny,HAPPINY,100,5,5,30,15,65,220,TYPE_NORMAL,TYPE_NORMAL,GROWTH_FAST,CHANSEY,EVO_ITEM_HOLD,ITEM_OVAL_STONE,FALSE
Happiny,HAPPINY,100,5,5,30,15,65,220,TYPE_NORMAL,TYPE_NORMAL,GROWTH_FAST,CHANSEY,EVO_ITEM,ITEM_OVAL_STONE,FALSE
Chansey,CHANSEY,250,5,5,50,0,105,415,TYPE_NORMAL,TYPE_NORMAL,GROWTH_FAST,BLISSEY,EVO_LEVEL,0,FALSE
Blissey,BLISSEY,255,10,10,55,75,135,540,TYPE_NORMAL,TYPE_NORMAL,GROWTH_FAST,NONE,NONE,0,FALSE
Tangela,TANGELA,65,55,115,60,100,0,395,TYPE_GRASS,TYPE_GRASS,GROWTH_MEDIUM_FAST,TANGROWTH,EVO_LEVEL,0,TRUE
Tangrowth,TANGROWTH,100,100,125,50,110,50,535,TYPE_GRASS,TYPE_GRASS,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Kangaskhan,KANGASKHAN,105,95,80,90,40,0,410,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Horsea,HORSEA,35,40,70,60,70,0,275,TYPE_WATER,TYPE_WATER,GROWTH_MEDIUM_FAST,SEADRA,EVO_LEVEL,32,TRUE
Seadra,SEADRA,55,65,95,85,95,0,395,TYPE_WATER,TYPE_WATER,GROWTH_MEDIUM_FAST,KINGDRA,EVO_ITEM,ITEM_DRAGON_SCALE,TRUE
Kingdra,KINGDRA,75,95,95,85,95,95,540,TYPE_WATER,TYPE_DRAGON,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Goldeen,GOLDEEN,45,67,60,63,0,50,285,TYPE_WATER,TYPE_WATER,GROWTH_MEDIUM_FAST,SEAKING,EVO_LEVEL,33,TRUE
Seaking,SEAKING,80,92,75,68,70,85,470,TYPE_WATER,TYPE_WATER,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Staryu,STARYU,30,45,55,85,70,0,285,TYPE_WATER,TYPE_WATER,GROWTH_ERRATIC,STARMIE,EVO_ITEM,ITEM_WATER_STONE,TRUE
Starmie,STARMIE,60,75,85,115,100,0,435,TYPE_WATER,TYPE_PSYCHIC,GROWTH_ERRATIC,NONE,NONE,0,TRUE
Mime Jr.,MIME_JR,20,25,45,60,70,90,310,TYPE_PSYCHIC,TYPE_FAIRY,GROWTH_MEDIUM_FAST,MR_MIME,EVO_LEVEL,0,TRUE
Mr. Mime,MR_MIME,40,45,65,90,100,0,340,TYPE_PSYCHIC,TYPE_FAIRY,GROWTH_MEDIUM_FAST,MR_MIME_GALAR,EVO_ITEM,ITEM_LINKING_CORD,TRUE
Mr. Mime,MR_MIME_GALAR,50,65,65,100,90,90,460,TYPE_ICE,TYPE_PSYCHIC,GROWTH_MEDIUM_FAST,MR_RIME,EVO_LEVEL,42,TRUE
Mr. Mime,MR_MIME_GALAR,50,65,65,100,90,90,460,TYPE_ICE,TYPE_PSYCHIC,GROWTH_MEDIUM_FAST,MR_MIME,EVO_ITEM,ITEM_LINKING_CORD,TRUE
Mr. Rime,MR_RIME,80,85,75,70,110,100,520,TYPE_ICE,TYPE_PSYCHIC,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Scyther,SCYTHER,70,110,80,105,55,0,420,TYPE_BUG,TYPE_FLYING,GROWTH_MEDIUM_FAST,KLEAVOR,EVO_ITEM,ITEM_HARD_STONE,TRUE
Scyther,SCYTHER,70,110,80,105,55,0,420,TYPE_BUG,TYPE_FLYING,GROWTH_MEDIUM_FAST,SCIZOR,EVO_ITEM,ITEM_METAL_COAT,TRUE
Scizor,SCIZOR,70,130,100,65,55,80,500,TYPE_BUG,TYPE_STEEL,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Kleavor,KLEAVOR,70,135,95,85,45,70,500,TYPE_BUG,TYPE_ROCK,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Smoochum,SMOOCHUM,45,30,15,65,85,65,305,TYPE_ICE,TYPE_PSYCHIC,GROWTH_MEDIUM_FAST,JYNX,EVO_LEVEL,30,FALSE
Jynx,JYNX,65,50,35,95,0,95,340,TYPE_ICE,TYPE_PSYCHIC,GROWTH_MEDIUM_FAST,NONE,NONE,0,FALSE
Elekid,ELEKID,45,63,37,95,65,55,360,TYPE_ELECTRIC,TYPE_ELECTRIC,GROWTH_MEDIUM_FAST,ELECTABUZZ,EVO_LEVEL,30,TRUE
Electabuzz,ELECTABUZZ,65,83,57,105,0,85,395,TYPE_ELECTRIC,TYPE_ELECTRIC,GROWTH_MEDIUM_FAST,ELECTIVIRE,EVO_ITEM,ITEM_THUNDER_STONE,TRUE
Electivire,ELECTIVIRE,75,123,67,95,95,85,540,TYPE_ELECTRIC,TYPE_ELECTRIC,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Magby,MAGBY,45,75,37,83,70,55,365,TYPE_FIRE,TYPE_FIRE,GROWTH_MEDIUM_FAST,MAGMAR,EVO_LEVEL,30,TRUE
Magmar,MAGMAR,65,95,57,93,0,85,395,TYPE_FIRE,TYPE_FIRE,GROWTH_MEDIUM_FAST,MAGMORTAR,EVO_ITEM,ITEM_FIRE_STONE,TRUE
Magmortar,MAGMORTAR,75,95,67,83,125,95,540,TYPE_FIRE,TYPE_FIRE,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Pinsir,PINSIR,65,125,100,85,55,0,430,TYPE_BUG,TYPE_BUG,GROWTH_ERRATIC,NONE,NONE,0,TRUE
Tauros,TAUROS,75,100,95,110,0,70,450,TYPE_NORMAL,TYPE_NORMAL,GROWTH_SLOW,NONE,NONE,0,TRUE
Tauros,TAUROS_PALDEA_COMBAT,75,110,105,100,30,70,490,TYPE_FIGHTING,TYPE_FIGHTING,GROWTH_SLOW,NONE,NONE,0,TRUE
Tauros,TAUROS_PALDEA_BLAZE,75,110,105,100,30,70,490,TYPE_FIGHTING,TYPE_FIRE,GROWTH_SLOW,NONE,NONE,0,TRUE
Tauros,TAUROS_PALDEA_AQUA,75,110,105,100,30,70,490,TYPE_FIGHTING,TYPE_WATER,GROWTH_SLOW,NONE,NONE,0,TRUE
Magikarp,MAGIKARP,20,10,55,80,0,20,185,TYPE_WATER,TYPE_WATER,GROWTH_SLOW,GYARADOS,EVO_LEVEL,20,FALSE
Gyarados,GYARADOS,95,125,79,81,0,100,480,TYPE_WATER,TYPE_FLYING,GROWTH_SLOW,NONE,NONE,0,FALSE
Lapras,LAPRAS,130,85,80,60,0,95,450,TYPE_WATER,TYPE_ICE,GROWTH_MEDIUM_SLOW,NONE,NONE,0,TRUE
Ditto,DITTO,50,50,50,50,50,50,300,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Eevee,EEVEE,55,55,50,55,0,65,280,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,JOLTEON,EVO_ITEM,ITEM_THUNDER_STONE,TRUE
Eevee,EEVEE,55,55,50,55,0,65,280,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,VAPOREON,EVO_ITEM,ITEM_WATER_STONE,TRUE
Eevee,EEVEE,55,55,50,55,0,65,280,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,FLAREON,EVO_ITEM,ITEM_FIRE_STONE,TRUE
Eevee,EEVEE,55,55,50,55,0,65,280,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,ESPEON,EVO_ITEM,ITEM_SUN_STONE,TRUE
Eevee,EEVEE,55,55,50,55,0,65,280,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,UMBREON,EVO_ITEM,ITEM_MOON_STONE,TRUE
Eevee,EEVEE,55,55,50,55,0,65,280,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,LEAFEON,EVO_ITEM,ITEM_LEAF_STONE,TRUE
Eevee,EEVEE,55,55,50,55,0,65,280,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,GLACEON,EVO_ITEM,ITEM_ICE_STONE,TRUE
Eevee,EEVEE_STARTER,65,75,70,75,65,85,435,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Vaporeon,VAPOREON,130,65,60,65,110,0,430,TYPE_WATER,TYPE_WATER,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Jolteon,JOLTEON,65,65,60,130,110,0,430,TYPE_ELECTRIC,TYPE_ELECTRIC,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Flareon,FLAREON,65,130,60,65,0,110,430,TYPE_FIRE,TYPE_FIRE,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Espeon,ESPEON,65,65,60,110,130,95,525,TYPE_PSYCHIC,TYPE_PSYCHIC,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Umbreon,UMBREON,95,65,110,65,60,130,525,TYPE_DARK,TYPE_DARK,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Leafeon,LEAFEON,65,110,130,95,60,65,525,TYPE_GRASS,TYPE_GRASS,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Glaceon,GLACEON,65,60,110,65,130,95,525,TYPE_ICE,TYPE_ICE,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Sylveon,SYLVEON,95,65,65,60,110,130,525,TYPE_FAIRY,TYPE_FAIRY,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Porygon,PORYGON,65,60,70,40,0,75,310,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,PORYGON2,EVO_ITEM,ITEM_UPGRADE,TRUE
Porygon2,PORYGON2,85,80,90,60,105,95,515,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,PORYGON_Z,EVO_ITEM,ITEM_DUBIOUS_DISC,TRUE
Porygon-Z,PORYGON_Z,85,80,70,90,135,75,535,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Omanyte,OMANYTE,35,40,100,35,90,0,300,TYPE_ROCK,TYPE_WATER,GROWTH_MEDIUM_FAST,OMASTAR,EVO_LEVEL,36,TRUE
Omastar,OMASTAR,70,60,125,55,115,0,425,TYPE_ROCK,TYPE_WATER,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Kabuto,KABUTO,30,80,90,55,0,45,300,TYPE_ROCK,TYPE_WATER,GROWTH_MEDIUM_FAST,KABUTOPS,EVO_LEVEL,36,TRUE
Kabutops,KABUTOPS,60,115,105,80,0,70,430,TYPE_ROCK,TYPE_WATER,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Aerodactyl,AERODACTYL,80,105,65,130,60,0,440,TYPE_ROCK,TYPE_FLYING,GROWTH_MEDIUM_SLOW,NONE,NONE,0,TRUE
Munchlax,MUNCHLAX,135,85,40,5,40,85,390,TYPE_NORMAL,TYPE_NORMAL,GROWTH_SLOW,SNORLAX,EVO_LEVEL,0,TRUE
Snorlax,SNORLAX,160,110,65,30,65,0,430,TYPE_NORMAL,TYPE_NORMAL,GROWTH_SLOW,NONE,NONE,0,TRUE
Articuno,ARTICUNO,90,85,100,85,0,125,485,TYPE_ICE,TYPE_FLYING,GROWTH_SLOW,ARTICUNO_GALAR,EVO_ITEM,ITEM_LINKING_CORD,TRUE
Articuno,ARTICUNO_GALAR,90,85,85,95,125,100,580,TYPE_PSYCHIC,TYPE_FLYING,GROWTH_SLOW,ARTICUNO,EVO_ITEM,ITEM_LINKING_CORD,TRUE
Zapdos,ZAPDOS,90,90,85,100,125,0,490,TYPE_ELECTRIC,TYPE_FLYING,GROWTH_SLOW,ZAPDOS_GALAR,EVO_ITEM,ITEM_LINKING_CORD,TRUE
Zapdos,ZAPDOS_GALAR,90,125,90,100,85,90,580,TYPE_FIGHTING,TYPE_FLYING,GROWTH_SLOW,ZAPDOS,EVO_ITEM,ITEM_LINKING_CORD,TRUE
Moltres,MOLTRES,90,100,90,90,125,0,495,TYPE_FIRE,TYPE_FLYING,GROWTH_SLOW,MOLTRES_GALAR,EVO_ITEM,ITEM_LINKING_CORD,TRUE
Moltres,MOLTRES_GALAR,90,85,90,90,100,125,580,TYPE_DARK,TYPE_FLYING,GROWTH_SLOW,MOLTRES,EVO_ITEM,ITEM_LINKING_CORD,TRUE
Dratini,DRATINI,41,64,45,50,50,50,300,TYPE_DRAGON,TYPE_DRAGON,GROWTH_SLOW,DRAGONAIR,EVO_LEVEL,30,TRUE
Dragonair,DRAGONAIR,61,84,65,70,70,70,420,TYPE_DRAGON,TYPE_DRAGON,GROWTH_SLOW,DRAGONITE,EVO_LEVEL,55,TRUE
Dragonite,DRAGONITE,91,134,95,80,100,100,600,TYPE_DRAGON,TYPE_FLYING,GROWTH_SLOW,NONE,NONE,0,TRUE
Mewtwo,MEWTWO,106,110,90,130,154,0,590,TYPE_PSYCHIC,TYPE_PSYCHIC,GROWTH_SLOW,NONE,NONE,0,TRUE
Mew,MEW,100,100,100,100,100,100,600,TYPE_PSYCHIC,TYPE_PSYCHIC,GROWTH_MEDIUM_SLOW,NONE,NONE,0,TRUE
Chikorita,CHIKORITA,45,49,65,45,49,65,318,TYPE_GRASS,TYPE_GRASS,GROWTH_MEDIUM_SLOW,BAYLEEF,EVO_LEVEL,16,TRUE
Bayleef,BAYLEEF,60,62,80,60,63,80,405,TYPE_GRASS,TYPE_GRASS,GROWTH_MEDIUM_SLOW,MEGANIUM,EVO_LEVEL,32,TRUE
Meganium,MEGANIUM,80,82,100,80,83,100,525,TYPE_GRASS,TYPE_GRASS,GROWTH_MEDIUM_SLOW,NONE,NONE,0,TRUE
Cyndaquil,CYNDAQUIL,39,52,43,65,60,50,309,TYPE_FIRE,TYPE_FIRE,GROWTH_MEDIUM_SLOW,QUILAVA,EVO_LEVEL,14,TRUE
Quilava,QUILAVA,58,64,58,80,80,65,405,TYPE_FIRE,TYPE_FIRE,GROWTH_MEDIUM_SLOW,TYPHLOSION,EVO_LEVEL,36,TRUE
Quilava,QUILAVA,58,64,58,80,80,65,405,TYPE_FIRE,TYPE_FIRE,GROWTH_MEDIUM_SLOW,TYPHLOSION_HISUI,EVO_NONE,0,TRUE
Typhlosion,TYPHLOSION,78,84,78,100,109,85,534,TYPE_FIRE,TYPE_FIRE,GROWTH_MEDIUM_SLOW,TYPHLOSION_HISUI,EVO_ITEM,ITEM_LINKING_CORD,TRUE
Typhlosion,TYPHLOSION_HISUI,73,84,78,95,119,85,534,TYPE_FIRE,TYPE_GHOST,GROWTH_MEDIUM_SLOW,TYPHLOSION,EVO_ITEM,ITEM_LINKING_CORD,TRUE
Totodile,TOTODILE,50,65,64,43,44,48,314,TYPE_WATER,TYPE_WATER,GROWTH_MEDIUM_SLOW,CROCONAW,EVO_LEVEL,18,TRUE
Croconaw,CROCONAW,65,80,80,58,59,63,405,TYPE_WATER,TYPE_WATER,GROWTH_MEDIUM_SLOW,FERALIGATR,EVO_LEVEL,30,TRUE
Feraligatr,FERALIGATR,85,105,100,78,79,83,530,TYPE_WATER,TYPE_WATER,GROWTH_MEDIUM_SLOW,NONE,NONE,0,TRUE
Sentret,SENTRET,35,50,40,30,35,55,245,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,FURRET,EVO_LEVEL,15,TRUE
Furret,FURRET,85,80,65,90,45,60,425,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Hoothoot,HOOTHOOT,60,35,45,50,45,60,295,TYPE_NORMAL,TYPE_FLYING,GROWTH_MEDIUM_FAST,NOCTOWL,EVO_LEVEL,20,TRUE
Noctowl,NOCTOWL,100,50,50,70,0,96,366,TYPE_NORMAL,TYPE_FLYING,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Ledyba,LEDYBA,40,45,35,55,45,80,300,TYPE_BUG,TYPE_FLYING,GROWTH_FAST,LEDIAN,EVO_LEVEL,18,FALSE
Ledian,LEDIAN,55,65,50,85,55,110,420,TYPE_BUG,TYPE_FLYING,GROWTH_FAST,NONE,NONE,0,FALSE
Spinarak,SPINARAK,40,65,40,45,45,40,275,TYPE_BUG,TYPE_POISON,GROWTH_FAST,ARIADOS,EVO_LEVEL,22,TRUE
Ariados,ARIADOS,70,100,70,70,70,70,450,TYPE_BUG,TYPE_POISON,GROWTH_FAST,NONE,NONE,0,TRUE
Chinchou,CHINCHOU,75,38,38,67,56,56,330,TYPE_WATER,TYPE_ELECTRIC,GROWTH_MEDIUM_SLOW,LANTURN,EVO_LEVEL,27,TRUE
Lanturn,LANTURN,125,58,58,67,86,86,480,TYPE_WATER,TYPE_ELECTRIC,GROWTH_MEDIUM_SLOW,NONE,NONE,0,TRUE
Togepi,TOGEPI,45,20,65,20,40,65,255,UNKNOWN,UNKNOWN,GROWTH_FAST,TOGETIC,EVO_LEVEL,0,TRUE
Togetic,TOGETIC,55,50,85,50,80,105,425,UNKNOWN,UNKNOWN,GROWTH_FAST,TOGEKISS,EVO_ITEM,ITEM_SUN_STONE,TRUE
Togekiss,TOGEKISS,85,50,95,80,120,115,545,UNKNOWN,UNKNOWN,GROWTH_FAST,NONE,NONE,0,TRUE
Natu,NATU,40,50,45,70,70,45,320,TYPE_PSYCHIC,TYPE_FLYING,GROWTH_MEDIUM_FAST,XATU,EVO_LEVEL,25,TRUE
Xatu,XATU,65,80,70,105,105,75,500,TYPE_PSYCHIC,TYPE_FLYING,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Mareep,MAREEP,55,40,55,35,65,55,305,TYPE_ELECTRIC,TYPE_ELECTRIC,GROWTH_MEDIUM_SLOW,FLAAFFY,EVO_LEVEL,15,TRUE
Flaaffy,FLAAFFY,70,55,55,45,80,60,365,TYPE_ELECTRIC,TYPE_ELECTRIC,GROWTH_MEDIUM_SLOW,AMPHAROS,EVO_LEVEL,30,TRUE
Ampharos,AMPHAROS,90,80,85,55,120,90,520,TYPE_ELECTRIC,TYPE_ELECTRIC,GROWTH_MEDIUM_SLOW,NONE,NONE,0,TRUE
Azurill,AZURILL,50,45,60,20,40,60,275,TYPE_NORMAL,TYPE_FAIRY,GROWTH_FAST,MARILL,EVO_LEVEL,0,TRUE
Marill,MARILL,70,55,65,40,50,65,345,TYPE_WATER,TYPE_FAIRY,GROWTH_FAST,AZUMARILL,EVO_LEVEL,18,TRUE
Azumarill,AZUMARILL,110,65,100,50,65,100,490,TYPE_WATER,TYPE_FAIRY,GROWTH_FAST,NONE,NONE,0,TRUE
Bonsly,BONSLY,50,80,95,10,10,50,295,TYPE_ROCK,TYPE_ROCK,GROWTH_MEDIUM_FAST,SUDOWOODO,EVO_LEVEL,0,Unknown
Sudowoodo,SUDOWOODO,70,100,115,30,30,65,410,TYPE_ROCK,TYPE_ROCK,GROWTH_MEDIUM_FAST,NONE,NONE,0,FALSE
Hoppip,HOPPIP,35,40,40,50,40,55,260,TYPE_GRASS,TYPE_FLYING,GROWTH_MEDIUM_SLOW,SKIPLOOM,EVO_LEVEL,18,TRUE
Skiploom,SKIPLOOM,55,45,50,80,45,65,340,TYPE_GRASS,TYPE_FLYING,GROWTH_MEDIUM_SLOW,JUMPLUFF,EVO_LEVEL,27,Unknown
Jumpluff,JUMPLUFF,75,70,80,110,70,95,500,TYPE_GRASS,TYPE_FLYING,GROWTH_MEDIUM_SLOW,NONE,NONE,0,Unknown
Aipom,AIPOM,55,70,55,85,40,55,360,TYPE_NORMAL,TYPE_NORMAL,GROWTH_FAST,AMBIPOM,EVO_LEVEL,0,FALSE
Ambipom,AMBIPOM,75,100,66,115,60,66,482,TYPE_NORMAL,TYPE_NORMAL,GROWTH_FAST,NONE,NONE,0,Unknown
Sunkern,SUNKERN,40,40,40,40,40,40,240,TYPE_GRASS,TYPE_GRASS,GROWTH_MEDIUM_SLOW,SUNFLORA,EVO_ITEM,ITEM_SUN_STONE,TRUE
Sunflora,SUNFLORA,95,75,100,30,135,105,540,TYPE_GRASS,TYPE_FIRE,GROWTH_MEDIUM_SLOW,NONE,NONE,0,TRUE
Yanma,YANMA,65,75,45,95,75,45,400,TYPE_BUG,TYPE_FLYING,GROWTH_MEDIUM_FAST,YANMEGA,EVO_LEVEL,0,TRUE
Yanmega,YANMEGA,86,76,86,95,116,56,515,TYPE_BUG,TYPE_FLYING,GROWTH_MEDIUM_FAST,NONE,NONE,0,TRUE
Wooper,WOOPER,55,60,60,15,55,55,300,TYPE_WATER,TYPE_GROUND,GROWTH_MEDIUM_FAST,QUAGSIRE,EVO_LEVEL,20,TRUE
Wooper,WOOPER,55,60,60,15,55,55,300,TYPE_WATER,TYPE_GROUND,GROWTH_MEDIUM_FAST,WOOPER_PALDEA,EVO_ITEM,ITEM_LINKING_CORD,TRUE
Quagsire,QUAGSIRE,95,100,95,35,80,70,475,TYPE_WATER,TYPE_GROUND,GROWTH_MEDIUM_FAST,CLODSIRE,EVO_ITEM,ITEM_LINKING_CORD,TRUE
Wooper,WOOPER_PALDEA,55,60,60,15,55,55,300,TYPE_POISON,TYPE_GROUND,GROWTH_MEDIUM_FAST,CLODSIRE,EVO_LEVEL,20,TRUE
Wooper,WOOPER_PALDEA,55,60,60,15,55,55,300,TYPE_POISON,TYPE_GROUND,GROWTH_MEDIUM_FAST,WOOPER,EVO_ITEM,ITEM_LINKING_CORD,TRUE
Clodsire,CLODSIRE,130,90,75,20,60,100,475,TYPE_POISON,TYPE_GROUND,GROWTH_MEDIUM_FAST,QUAGSIRE,EVO_ITEM,ITEM_LINKING_CORD,TRUE
Murkrow,MURKROW,60,85,42,91,85,42,405,TYPE_DARK,TYPE_FLYING,GROWTH_MEDIUM_SLOW,HONCHKROW,EVO_ITEM,ITEM_MOON_STONE,TRUE
